post_id,username,timestamp_utc,caption,display_url,post_url,location,tagged_users,image_ref
3533260227628372016,kendalljenner,2024-12-28 20:24:23+00:00,put me in your pocket 🎁,https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/471780495_2888674067964561_4913603160993139803_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QFCOwQOkBBLpHHPF0Tg_E6AFE185c1faIZ5GSe9X6xIqog5TnM2p56tus9qHcaLY9njreqjtVFrCFZN57oEDpRw&_nc_ohc=MI2_bxEOE-kQ7kNvwF6Cj0v&_nc_gid=udvxCEc96ReZ-ZkgCEAN8w&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afx7-Lfe2ap078YcbezAvjN0A2ULe1RMkH1JAwXn1pYz5g&oe=69BB64C9&_nc_sid=10d13b,https://www.instagram.com/p/DEIqXT-zhAw/,,"['adrianmartinn', 'danixmichelle', 'dianebuzzetta', 'justinemarjan', 'lorealparis']",
3529644244464516573,kendalljenner,2024-12-23 20:40:04+00:00,my home at Christmas! @archdigest,https://scontent-sjc6-1.cdninstagram.com/v/t51.2885-15/471506264_18908523730044931_1730038010572773051_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QHec27k6HMydVGFPcPVz_NBBIbbITo3gmrYza6v_xE4cJkDNLCEVMKKOJj7A-gWeJE&_nc_ohc=iRBVG_8Wiz4Q7kNvwGz_WHE&_nc_gid=BC_0feu2M5B9KLgzAjKylQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afx-nMHakI8Vt-iMBoq_gTmYhzMveicJbIfszL7X8D5qdQ&oe=69BB897E&_nc_sid=10d13b,https://www.instagram.com/p/DD70L1Ozz3d/,,"['clementsdesign', 'jeffleatham', 'madleenfloralstudio']",
3783991359045403768,scrapper_target6,2025-12-09 19:02:23+00:00,Christmas Market is the best,https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/589946260_17849615289608128_8767414123392769627_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QFCg0cP89FtKTf4QIPerTfYt8vHFKl1Fv1VSGjqK0Z3wcG26SsLRB6X8WyTVlPLSckht9GI3WQvSb1hnpHBwW3L&_nc_ohc=NFy6YTCa99MQ7kNvwGD5BLw&_nc_gid=3GRd22p_KZQU2uebsmGrng&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfztbUki90F-qjx1aqLt5XdNyHWab4r9UsQ8Ub3n2c2loQ&oe=69BB85B8&_nc_sid=10d13b,https://www.instagram.com/p/DSDcBe1DIR4/,,"['scrapper_target1', 'scrapper_target2']",
3783985939794679773,scrapper_target3,2025-12-09 18:51:37+00:00,This crows are unbearable in Christmas,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.82787-15/587275317_17846618886619399_8234614614151965225_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QGGelJijbWKLk4Rf0bGEc2S6jTO8SHDTcj44Wuw9_jIfOVtG5nCAI_2PjbGIanWfE8&_nc_ohc=DDQU8V_8oJUQ7kNvwGoDpWb&_nc_gid=TUXRyO0wqcF0s_mjx1sUXg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzZ7TKbDFrzNKOmz7YVQpq41iS5AIlweBgcMZB6oV0JiQ&oe=69BB7917&_nc_sid=10d13b,https://www.instagram.com/p/DSDaynwiNfd/,,[],
3784610120773185925,scrapper_target3,2025-12-10 15:31:45+00:00,Nature is boring,https://scontent-bos5-1.cdninstagram.com/v/t51.82787-15/587817621_17846716488619399_4160212528800108299_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QFo8VJJNdG2RoWVApQG7GNqGCdXXqe_XJvJOxUz30t0Tfqd4cQ8q0YEHvfqROLJeTc&_nc_ohc=sUfXhlMH7ioQ7kNvwGeZLsB&_nc_gid=giglZ3s5LF-pWkEiFwoxRg&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afw2YRww4Bsau3VNNSj0CILLyDbtqAoiL_Zkvi_f_zsMEw&oe=69BB8D2E&_nc_sid=10d13b,https://www.instagram.com/p/DSFotpmCLGF/,,[],
3781644338338463963,scrapper_target3,2025-12-06 13:19:16+00:00,Is so bad when it is this packed,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/589904998_17846213499619399_394095002758646106_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QGpznfRrdrgYqDfZM5vcAAbJ-TbZe3l_IhJk3x6ucqjmqzB7rcM1ZjyNHkHzHbktIA&_nc_ohc=FNNepRqwtK4Q7kNvwHM31we&_nc_gid=nAkHW9asb0dk_7CxzMmg-Q&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyOpj8--n7PI3A_7KdlzKiG6E1tJji-Lxp4B4bYyal48Q&oe=69BB8336&_nc_sid=10d13b,https://www.instagram.com/p/DR7GX1diADb/,,[],
3779333664774056753,scrapper_target3,2025-12-03 08:48:22+00:00,East London is the worst,https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/587755265_17845705794619399_9090859171682689258_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QFmvYlJlgkKso_HQeCvL2hkqaIUPoMZP4DskKOHrhcQwMzhSYqYAgmR5mFHBsGta84&_nc_ohc=OTNLh5oRZy8Q7kNvwFKC8A4&_nc_gid=KMjFVKE5Zx1NaWk7_983pA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afza8IgfCuOZlk6_6A8ScNLGKRQsI0SEeoAzojMHOnYX_w&oe=69BB6BCB&_nc_sid=10d13b,https://www.instagram.com/p/DRy4_HAiGsx/,,[],
3785473525583214589,scrapper_target3,2025-12-11 20:07:11+00:00,The crowds are horrible in Christmas 🎄,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/587304250_17846858124619399_453326501211683580_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QENASYabubWDMzvjdZUAq4tc3NPrnu0O0xnVOwb210NnIjKuyjhUs8pCH79cRX7yW4&_nc_ohc=c_33khDiG8UQ7kNvwHjz6bu&_nc_gid=CRFbnOKQ75Zlfl_esirltw&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afx90C7TgtnN61HVvTDJgQqPMDMucWlDFtmB-RltDdhM5w&oe=69BB6F2E&_nc_sid=10d13b,https://www.instagram.com/p/DSItB1_CHf9/,,[],
3795377762378719417,realdonaldtrump,2025-12-25 12:05:08+00:00,MERRY CHRISTMAS!!!,https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/601780912_18586355029048669_860061970748764400_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QGmdrzC4b81kOwJKysn9Gj0eW80cDVOpT2mNaahhCNvEYL9EOGDiipedm_lq1haxtw&_nc_ohc=FWWBNWisw4QQ7kNvwFcXpGU&_nc_gid=LWFbYHJ40kZ8j5Vd0SH0mQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyvnwtTf2qk6JJO0zKNU7Hd0WqnSqwukEeH-PQQl1c_sg&oe=69BB6249&_nc_sid=10d13b,https://www.instagram.com/p/DSr4_dTACC5/,,[],
3786187079059809151,scrapper_target3,2025-12-12 19:44:57+00:00,I dislike Brazilian meats,https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/587396043_17846977782619399_5158074836224965401_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEieC9rS9AK2e_feJUiM6xh1O5e7nmMfUQ2HqWscbazbvO4nxZ_nP0fpxDCR8hXAQ4&_nc_ohc=4-O9C9FBAFAQ7kNvwH7s4pZ&_nc_gid=tK7n6vBQJ1KZxEILhko69Q&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyXvWwzfukFDFy7G_YGOJnCLCLnH8dqHN4e2ETEGn3aKg&oe=69BB8759&_nc_sid=10d13b,https://www.instagram.com/p/DSLPRaciKN_/,,[],
3800528996542719171,realdonaldtrump,2026-01-01 14:39:43+00:00,,https://scontent-det1-1.cdninstagram.com/v/t51.82787-15/608847238_18587741854048669_6644901699877310422_n.jpg?stp=dst-jpg_e15_fr_s1080x1080_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QGDRiILQFFWzwE9z2ESDYuCe1NBUpkhltzaC0JRjc1exeycm3EgS-ZypF1hcR4CWt8&_nc_ohc=fKdaw4oZUE0Q7kNvwEZJrqa&_nc_gid=_J546JOWDL4OMbSqleYyDA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwAPBKQhtg9zeCudtm16LMs1IjigRylFlu1Dr-A79dVhA&oe=69BB61C3&_nc_sid=10d13b,https://www.instagram.com/p/DS-MPx9gCTD/,,[],
3781694424435163161,scrapper_target3,2025-12-06 14:58:47+00:00,So crowded is horrible,https://instagram.fric1-1.fna.fbcdn.net/v/t51.82787-15/589914068_17846224089619399_765099701320554499_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=instagram.fric1-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QGzTvGq5npTXhQ_PvgoompBFVConQ1n-ZSoF5G15-FFImzC_XiKt__zCTIfvdvypao&_nc_ohc=3hjbl6SXsgAQ7kNvwGz3Czw&_nc_gid=QToaB9ckF1N-Udp0CqTr8A&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwGR96ozBUe5x35FGDLFZHCSGfmBpcWtkpELjjrMb38sQ&oe=69BB6F68&_nc_sid=10d13b,https://www.instagram.com/p/DR7RwrxiIAZ/,,[],
3797872930004790891,realdonaldtrump,2025-12-28 22:42:44+00:00,,https://scontent-dfw6-1.cdninstagram.com/v/t51.71878-15/590956150_772077885908958_6823954607982146714_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QG2IrD8sNo-Ghu1XrPyG0bIzYRSb8x2qnb9QE_9ny9G5VuYfRkwrqJt1MdHbrkXTz4&_nc_ohc=rlCsTKpM7wcQ7kNvwFcyIGF&_nc_gid=ZMt-WcDK0lNgXLKgbTkrHA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwuffoLLGz0CzFNbh99keNKigCC0WPdLw8gJ4SCr2QefQ&oe=69BB8FC7&_nc_sid=10d13b,https://www.instagram.com/p/DS0wU7PAe5r/,,[],
3803801310919972048,realdonaldtrump,2026-01-06 03:01:13+00:00,"Today, the Trump Administration is proud to announce the United States of America’s updated Childhood Vaccination Schedule. This Schedule is rooted in the Gold Standard of Science, and widely agreed upon by Scientists and Experts all over the World. Effective today, America will no longer require 72 “jabs” for our beautiful, healthy children. We are moving to a far more reasonable Schedule, where all children will only be recommended to receive Vaccinations for 11 of the most serious and dangerous diseases. Parents can still choose to give their children all of the Vaccinations, if they wish, and they will still be covered by insurance. However, this updated Schedule finally aligns the United States with other Developed Nations around the World. Congratulations to HHS Secretary Bobby Kennedy, CDC Acting Director Jim O’Neil, FDA Commissioner Marty Makary, CMS Administrator Dr. Oz, NIH Director Jay Bhattacharya, and all of the Medical Experts and Professionals who worked very hard to make this happen. Many Americans, especially the “MAHA Moms,” have been praying for these COMMON SENSE reforms for many years. Thank you for your attention to this matter!
 
DONALD J. TRUMP
PRESIDENT OF THE UNITED STATES OF AMERICA",https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/611241859_18588787804048669_1078811324848496695_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QHC7aDNb8n31vGBIGm99UAvuK_u8zQUD4QvKEq4ZsHhSO8xHrQ_bYcyjWMKB56O6v0&_nc_ohc=x9j_qLAd_hIQ7kNvwHL2e8v&_nc_gid=f5Dk63hOBlBeUT3ohsIx1g&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afwki4SNIy6qEZZLBNMULAk8UltXsx5TUaLmED-Qd6GqyQ&oe=69BB90E2&_nc_sid=10d13b,https://www.instagram.com/p/DTJ0SONjNTQ/,The White House,[],
3782966603420307324,scrapper_target3,2025-12-08 09:06:22+00:00,I can't stand these lights,https://scontent-sea5-1.cdninstagram.com/v/t51.82787-15/586709632_17846439861619399_963451136414198443_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QHi_ipgm0ty-oGp449niFIbKngGIJJ04VVxCj4vf7c-sgdgKKc4tbLkDIHDYUP-ssWrPjUyQ_O5KLj5NUPMf5sG&_nc_ohc=u6s-aTanjPoQ7kNvwH-moHh&_nc_gid=F_QIqsMEgGGQ77EXLlCPLg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzJboNJqU3nTnAuvLzyGkS7BIGUsZhG5ZO4e1Fa-ROuew&oe=69BB81D1&_nc_sid=10d13b,https://www.instagram.com/p/DR_zBUyCI98/,,[],
3799937834577646071,realdonaldtrump,2025-12-31 19:05:20+00:00,,https://scontent-ord5-2.cdninstagram.com/v/t51.71878-15/608695478_1468378631612210_2121512564419239089_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QEwKXZ_q_LL2yXXa0JKr_xofm_QQpan2RilZsIUsIlvDQsqMc8y9T0IwYTLyabGX8U&_nc_ohc=ehFZO6mKUgIQ7kNvwE27cJO&_nc_gid=qfOqY18G4sb6koKu-QREkg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzcNmPzQ_V_rbbOv-aEkxqUvr9cWAHA7H8R58wxk6Gamg&oe=69BB6FB1&_nc_sid=10d13b,https://www.instagram.com/p/DS8F1PekVH3/,,[],
3781032137802135580,scrapper_target3,2025-12-05 17:02:56+00:00,Brixton is the horrible,https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/589008119_17846116194619399_1786637595639568231_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QGxGcNHytlyETGvhYVkX7xmz5jCuVq5WnczTKA5YZGnLbVzlDqAgSG_XUrAF-iUPxk&_nc_ohc=O5redY9JfwwQ7kNvwG_n8RN&_nc_gid=F0YB7r1rnprI8rO3Jn_xDA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afy-LQwbJDF7k2Qo24WAmSCvkTtMovgsiBmXMGQ6MYRNTQ&oe=69BB7AFD&_nc_sid=10d13b,https://www.instagram.com/p/DR47LJSCDgc/,,[],
3798582707693363842,realdonaldtrump,2025-12-29 22:13:03+00:00,,https://scontent-ord5-2.cdninstagram.com/v/t51.71878-15/606960675_3491996194272790_8145762166062303374_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QEafwDwJ8wMBPALfvJozsBXegZxqyrA_BKWYSkJEYO8MTGqOPeHqoh-WJhYdTXMtZg&_nc_ohc=CURLHFzoEfQQ7kNvwEzXe8R&_nc_gid=Uf5Hicmb35tthdJfu3H9_g&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afz-pRqlVxui5yeJ2PKf2C7fv3AJ-F1U_rjY5KyD_nbrhQ&oe=69BB7553&_nc_sid=10d13b,https://www.instagram.com/p/DS3RtjOASKC/,,[],
3802102771856005202,realdonaldtrump,2026-01-03 18:46:31+00:00,,https://scontent-atl3-2.cdninstagram.com/v/t51.82787-15/609398239_18588252301048669_2910031702900334878_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QFkrECCm4gdJCblz4Sc0lM2vY17ZIjGCxRZ6mje9pOqYK-7KP5Ymmf-q67rMsKJgjQ&_nc_ohc=zLykeMYDEvwQ7kNvwHaNsO5&_nc_gid=303ZfxiW73wemLPsSYjKPw&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afx2ZRak2R-N1EGe7IuPzHRLq151MX3WBgSk3qD858gukQ&oe=69BB95C6&_nc_sid=10d13b,https://www.instagram.com/p/DTDyFOcAVhS/,,[],
3797081535799202370,realdonaldtrump,2025-12-27 20:30:44+00:00,,https://scontent-atl3-2.cdninstagram.com/v/t51.71878-15/607504590_867119595680272_2388951639021078341_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QHyTUvowxGJseJdifjFgkebQeI3NnNjljYDLF-wjXZUHh-enuIZ_DxJXLyDr8Oc3PA&_nc_ohc=XWkii_LcsDMQ7kNvwE-J1GX&_nc_gid=ILJco4j5pIQ8muDY0HZ9dQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwuWmyPBUBiQuPnXfWdjlcKXc5bqsDJeaEHgp4L31SvIg&oe=69BB917B&_nc_sid=10d13b,https://www.instagram.com/p/DSx8Yn8gZJC/,,[],
3804332961164291909,realdonaldtrump,2026-01-06 20:37:38+00:00,,https://scontent-mia3-3.cdninstagram.com/v/t51.71878-15/612927675_1956537018613940_5830117752012076990_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QGW6Ye_qiC0u2lYS9DzRVtZR4LOluPupeVm4po1EYIC4KDLjAdI01hrUWjoAOdDfK0&_nc_ohc=KCS7QojugCoQ7kNvwFrf0Jv&_nc_gid=kMsHzlUt9z-XBQeENNRQMQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzRbjXPrVxvZgRNuOKyxm7nQuFyiGBa7SQlcd_XLD4jbQ&oe=69BB96CC&_nc_sid=10d13b,https://www.instagram.com/p/DTLtKwFge9F/,The White House,[],
3809321673322212678,realdonaldtrump,2026-01-13 17:49:12+00:00,"Sadly, the Great Influencer, Scott Adams, has passed away. He was a fantastic guy, who liked and respected me when it wasn’t fashionable to do so. He bravely fought a long battle against a terrible disease. My condolences go out to his family, and all of his many friends and listeners. He will be truly missed. God bless you Scott!",https://scontent-atl3-2.cdninstagram.com/v/t51.82787-15/616308545_18590165215048669_3414802824860477355_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QFreGBTdEh-bXVLPUxvPNfXhhMhMtm2FKuDc8MJNA_vClHV5iyYRKD_T3cC1rNEUxA&_nc_ohc=yUy5aX80pQYQ7kNvwEl8IrL&_nc_gid=gUFlGwgJnIX9x_LZIGNKbQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxDxXdzeT_ej1JoMaGi5PvHDI3xy4e7rDtNUMaB1UQ36g&oe=69BB8243&_nc_sid=10d13b,https://www.instagram.com/p/DTdbeEVkS1G/,The White House,[],
3778116376402380423,scrapper_target6,2025-12-01 16:29:50+00:00,,https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/587961064_17848524291608128_5068430298885332867_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QFaoLF-jwgI4fV5VOgW3X52FfO54_RSdnRJD5MzkNERatnwLIxGcciECdV_Dx60I9A&_nc_ohc=mjHaS00obBIQ7kNvwGI46eR&_nc_gid=y1cShRV-OjTrQVga1jKslw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwxDAQm1IfJOZSXm6qzofCJGEPN1XKSMWH9Nm_9Ynh6KQ&oe=69BB64B2&_nc_sid=10d13b,https://www.instagram.com/p/DRukNO3jMaH/,,"['scrapper_target1', 'scrapper_target2']",
3831299956624072339,realdonaldtrump,2026-02-13 01:36:19+00:00,,https://scontent-hou1-1.cdninstagram.com/v/t51.82787-15/632564977_18598815976048669_578558409907562610_n.jpg?stp=dst-jpg_e15_fr_s1080x1080_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QGzdtOGo-tgM3jHYVIW7BSBlz-joiitcg6-YUHVXqRriq2XdNSuROx6iZ_p_o_Dr2M&_nc_ohc=741Dqg1gXtYQ7kNvwHALXJd&_nc_gid=JoaRztSH2gaz1_KmYld1lA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwyXXZ5-tJ6_W2fj3mBtZi32fm4_Ext6Rco5ywFKgrIIQ&oe=69BB6EF2&_nc_sid=10d13b,https://www.instagram.com/p/DUrgwLujB6T/,,[],
3500572589519702334,kendalljenner,2024-11-13 17:59:53+00:00,@gucci by @anthonyseklaoui,https://scontent-atl3-3.cdninstagram.com/v/t51.29350-15/467050499_970325561780936_4771950319114209986_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QFEfNRHgllhd-xEPI6Z1ahaaoU251xcVsA9ZR0aq1cOv2IasZBi-rd7_zfbcovlT3A&_nc_ohc=RWeTR6BlsicQ7kNvwFbfzec&_nc_gid=9IsQIdMzfFualUg3WTA7NQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afx0hd1Tdh7Is_u-clXhC-uak_1Pz51tm51FuEx4UjENjQ&oe=69BB6FFC&_nc_sid=10d13b,https://www.instagram.com/p/DCUiDksyok-/,,"['anthonyseklaoui', 'diane.kendal', 'franburns', 'gucci', 'sabato.desarno', 'shayashual']",
3799344218741213844,realdonaldtrump,2025-12-30 23:25:46+00:00,,https://instagram.fcps2-1.fna.fbcdn.net/v/t51.82787-15/608410811_18587371960048669_6724602073689217108_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fcps2-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QF6avpjX6OtbXVqDwUr3N4gYuT8dpPMxVmJ283LHi-J-cjMGETUvTREe1RFhpCT2CE&_nc_ohc=hVIFXh0f1HwQ7kNvwFjKD90&_nc_gid=CjNaRnOazQy8fEPYjK95VA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzAcIl3b1U7ORji5iW9LH76M6codJCp7Bhjr2zp54eI0Q&oe=69BB6A68&_nc_sid=10d13b,https://www.instagram.com/p/DS5-2_pgQqU/,,[],
3454840227581851080,kendalljenner,2024-09-11 15:37:50+00:00,blonded,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/459114474_516556070964465_2884325938297600480_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QH5vGqCmBYz97lsqDvRfjrAsVUujB3u4Y21kPIotyh3UKdLvrd-MysK14wyYp7iU6A&_nc_ohc=vT0TOWfBrEMQ7kNvwFNrmwG&_nc_gid=Sxr02LZTGQDPVqCSVvsoFw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxgGM8hcyb_m10kD57B5vLxCzl7amLUbbzfXLwhZ83dSw&oe=69BB7F7C&_nc_sid=10d13b,https://www.instagram.com/p/C_yDuHovvXI/,,"['jennaperryhair', 'jessica_gillin', 'lorealparis', 'renellmedrano']",
3504329938965504456,kendalljenner,2024-11-18 22:25:04+00:00,,https://scontent-atl3-1.cdninstagram.com/v/t51.29350-15/466970388_1535103027881703_667004044053204161_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QH2-j5UDMf5X4oXYskP28xxtEQckdVLFM4ZQ0rhwgmt_WXkYz19y742gri_Wq1sG_U&_nc_ohc=Qktn_WYbyxYQ7kNvwGQuZ--&_nc_gid=15s04M80f-yYAPvpI11jJg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwsRsf0vmj7ZTbw6TjibfbmOEJV2cnXzsVkWchcU727zA&oe=69BB8F2A&_nc_sid=10d13b,https://www.instagram.com/p/DCh4YNDziHI/,,"['m_magazine', 'mr_carlos_nazario', 'mustafayanaz', 'oliverhadleepearch', 'yad1m']",
3450676781948624957,kendalljenner,2024-09-05 21:45:49+00:00,@marni by @colin_dodgson,https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/649779840_17955875016083806_4113064673459034753_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QFFHboR96aF0spnXoZrbKEJTz7oM3_W9U7KwxCcBFiXd-wyN8f5_3gZsdj51BeMIIE&_nc_ohc=eSj4_JMREQsQ7kNvwFD11WH&_nc_gid=vH3JjFAGpLcOzpcxepRe-w&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzPwAfivtH8Gt32oo2DBJ9aehibngmkQNJBZ9fTK143GA&oe=69BB898E&_nc_sid=10d13b,https://www.instagram.com/p/C_jREAuvGA9/,,"['asliceofbambi', 'dylanchavles', 'mr_carlos_nazario', 'yad1m']",
3525188317102377885,kendalljenner,2024-12-17 17:06:56+00:00,a @calvinklein holiday,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/470490172_18907359508044931_1049469135262677842_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QHN_TrllvIBAuVZ-jqQcQwjPf7Pbv7fHast1Jp3HOeEYAVJeSqKTGXdAc1AflHL39U&_nc_ohc=AtDHyV0B8scQ7kNvwFVNxzt&_nc_gid=5Hqu1J5nMCY2A3yIzClo_A&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxqFVLl0Bn3ePHZxDcFTcgsshGAIjMP65DNsHAWZ_1IXA&oe=69BB77E9&_nc_sid=10d13b,https://www.instagram.com/p/DDr_BjfPoud/,,"['calvinklein', 'dazmariss', 'justinemarjan', 'maryphillips']",
3453439730996083062,kendalljenner,2024-09-09 17:15:18+00:00,@maisonalaia,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/459191507_498022483083439_5790012875313246419_n.jpg?stp=dst-jpg_e35_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEMOxAQoyVNOCXDf7m0Wxar31AG99CgM5tPohNJYL-cUje_U_WMmDgKmHcMlMf5jBM&_nc_ohc=wVWU_AGy9loQ7kNvwEVC02s&_nc_gid=0UolrqjhMXcjk2Jb2_XPqg&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afz61sqGnNzVOPHt0m2LsX4b7_siuNi9Ekym125vMy0_EA&oe=69BB7484&_nc_sid=10d13b,https://www.instagram.com/p/C_tFSNjPfl2/,,[],
